# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
-0.9199,0.0644,0.1263,-1.3479,-0.6454,2.1507,0.7272,-1.7000,-0.8428,0.4352,1.6240,-0.5956,-0.7791,-2.0442,0.3761,0.2010,-0.6813,-0.7846,0.8131,0.7289
0.2049,0.1720,2.0768,0.6248,-0.6050,-0.9223,-0.8864,-1.5704,-1.3905,2.2477,4.2715,1.3218,-3.8823,0.3527,-1.1702,-0.1525,-0.1522,-0.1139,-1.5639,1.3779
-0.7300,0.3592,-1.0746,1.1323,0.0050,0.2895,-1.6689,2.5056,1.9856,-2.9534,-3.0366,0.5422,-0.0867,-0.4541,1.1792,-2.1378,0.3246,0.3343,-1.4809,2.7311
-0.3804,-1.3749,0.8469,-1.5464,0.5703,0.4067,0.0534,-3.8719,-0.4182,2.8028,0.4051,-0.7323,1.0693,-0.7598,1.0513,0.7916,-0.5220,0.1721,0.4851,-1.7280
1.8087,-1.5282,1.1539,-1.1511,-1.1161,2.0207,-0.9243,1.3520,0.8045,0.8917,-1.2289,0.2731,1.6274,-1.0380,-0.5781,-0.0251,0.5960,1.4764,1.0796,-0.5362
-1.1395,-1.4989,1.6579,0.6552,-1.3899,-0.1796,0.4455,0.7470,-1.9902,-0.8468,-0.8866,0.3013,1.7271,-0.9456,1.9333,0.9686,-0.6955,0.1394,0.6586,0.1580
-0.3803,-0.9491,0.7980,0.2040,-0.5384,1.1292,-0.8042,-1.6642,0.3273,0.6282,0.9756,0.0592,-0.1926,-0.7675,0.9070,-0.1421,-0.9690,2.8911,-0.8157,0.9652
0.6603,-1.0649,-0.8855,-0.0936,0.5699,1.1163,-1.3790,2.0363,2.7058,-1.2832,-2.4229,-2.3281,2.7676,-0.5150,0.0530,0.0199,0.0875,0.9864,-0.2094,0.1754
-0.1188,-0.1101,-0.4471,-1.4936,0.1229,2.2337,-0.6600,1.8053,-0.4209,-0.3942,0.7519,-0.2915,-0.8611,0.1054,0.7823,-0.3223,-1.0329,-1.3672,0.8997,0.2962
0.3836,-0.2424,-0.2081,0.1141,-0.0238,1.5305,-0.2073,0.1299,-1.3677,1.3871,1.2506,-0.2472,-1.4700,0.3763,-0.5113,2.1891,-2.7797,0.5452,2.7357,-1.2826
1.0627,0.8067,-0.6311,-2.1796,-0.7899,-0.7327,0.2357,-0.6622,1.8860,1.0198,0.3995,-0.4668,1.4608,-1.0642,0.9507,0.4065,0.0851,0.6436,0.9612,-0.0634
-2.3602,2.2791,-0.7423,0.0377,-2.0377,-1.7110,1.0776,1.4029,0.0169,-1.6312,0.4779,0.0185,-0.3971,1.3817,0.2642,-0.4505,1.3085,1.2210,0.0150,-1.4638
0.2608,0.6724,-1.4644,0.7656,0.3292,-1.0404,1.0080,-0.8638,-1.4695,-0.3799,2.5263,-0.6139,-0.4973,-2.0883,1.3188,3.1215,-3.2221,0.8679,-2.2842,1.6669
1.1528,-1.9967,1.4965,1.0144,1.7425,-1.2020,0.4057,-0.8150,-2.7847,0.3025,3.4754,2.3766,-4.5684,1.7826,1.8754,-0.8329,0.3648,0.6874,0.9154,0.4326
-0.3684,1.0898,-1.1825,-0.3546,0.3537,0.0701,0.4510,0.8946,-0.1356,0.8010,0.5723,0.2457,-0.4602,-0.2581,1.4499,0.8160,-1.8672,0.6955,-0.9880,1.2517
-1.6740,2.5400,-2.0293,-0.5332,0.9820,-0.1496,1.4996,-0.9222,1.0763,-1.9039,-1.9799,-2.3358,1.9097,-0.7014,2.5351,-1.3719,2.1299,1.5765,1.1595,-1.6683
-0.4356,0.0725,1.9577,1.0080,-1.9734,0.0224,0.1341,-0.3694,-2.7027,1.3159,3.8019,1.0116,-1.8648,1.4933,-2.4635,1.1995,-1.9338,-0.3607,0.2583,-2.3152
-0.1537,0.5111,-0.9685,1.0786,0.2016,-1.9533,-0.2125,1.0170,-1.1289,0.1917,1.9924,0.4925,-1.7505,0.0018,0.0135,0.8107,-1.0040,-0.1560,-1.4850,1.4265
-0.5371,-0.8154,-1.3871,-0.5053,1.4126,-1.2660,0.9744,-1.2106,-0.8366,0.6326,1.5306,1.5917,-1.4834,0.8705,-1.8785,1.1062,-0.3386,-0.4276,-0.5106,0.5417
-0.3714,1.1934,-0.5474,-1.5360,1.4318,-1.6599,1.0678,-1.1190,1.4605,-1.0349,-1.2527,1.5925,-0.1555,0.6135,1.4536,-0.8070,-0.4131,1.9659,-0.0405,-0.3086
-0.8770,0.1049,-2.3719,-1.5137,-0.4887,-0.0035,0.2043,-0.1139,-4.6196,1.0154,2.4829,2.2280,-2.8465,-0.8939,0.7715,-1.6387,-0.5036,-0.9934,-0.9472,2.8466
0.3055,-0.8675,0.6771,1.3625,0.2261,-2.7060,-0.9786,-1.3440,-2.7255,0.8695,1.4635,0.3180,-0.4459,-0.4193,-0.3799,-1.2677,0.0109,-0.3173,0.6891,-1.4556
-2.7959,1.3899,-0.9052,-1.7444,0.7874,0.3866,0.3751,1.2191,0.9391,-2.3108,-2.7680,-0.9260,3.8292,-2.3179,1.6033,-0.3119,-0.9222,1.7307,0.1640,0.6373
1.7387,-1.4692,1.1177,-0.2766,1.1321,-0.1544,0.3278,-1.3845,-3.0556,1.6909,4.1399,3.4247,-3.4511,1.3126,-0.8692,-1.8485,2.0971,0.4739,1.8954,-0.2702
0.5255,0.5884,0.8989,-0.6427,-1.0067,-0.6767,-1.5028,1.0798,-0.1705,1.0527,0.3177,1.5664,1.0312,-1.4702,0.9423,0.7800,-2.9410,0.5830,-0.2137,0.6235
-1.1317,0.3691,-0.4682,0.8522,1.6741,-0.2075,-0.4662,0.2300,-2.7416,0.9010,0.9369,0.7248,-0.4882,-0.5454,0.8952,0.4261,0.8300,-0.8886,1.3921,0.0395
-0.8444,0.8055,1.4501,-0.8980,-1.9513,0.1604,-1.7484,3.1534,2.0033,0.5891,-2.6747,0.4135,0.0440,0.7937,0.3576,0.4956,-0.7385,1.4490,-1.0062,-0.2520
-1.7672,1.6725,-1.8933,0.5502,0.3653,0.7631,1.8826,-2.0252,-0.0871,1.1511,0.5785,1.3476,-1.2855,1.4876,-0.4801,-0.7378,-1.7297,-0.7545,-0.3508,1.7806
-0.2778,-0.9953,0.4131,1.7297,0.4470,0.2407,0.7120,2.9932,1.6905,0.5837,-3.2407,-3.2396,3.9481,-2.1142,2.6999,-1.7997,0.7044,0.0140,0.3527,-0.8512
-1.0947,-0.1472,0.4373,0.5912,-1.1301,-0.5353,-0.1271,-0.2387,2.7591,-1.3437,-1.1549,-1.1129,1.3874,-0.2143,-0.3318,1.0174,-0.4095,1.6448,-0.6963,0.3388
-0.7154,-0.6265,1.3629,-0.7865,-1.5234,-0.0823,-0.5162,0.2110,1.3417,0.4735,-2.5228,-1.9050,2.0357,-1.3464,0.4829,0.3964,1.6794,2.1315,-1.3639,0.5832
1.3254,-1.2022,-0.0397,0.0950,2.2083,-0.7473,-0.1504,-0.0011,3.0638,-0.7935,-3.7555,-3.1281,3.5179,-0.7115,0.4009,0.2086,1.4699,0.1144,-1.2009,1.4821
-0.0166,0.2592,0.8977,1.2064,0.0484,-0.2478,-0.4436,0.6019,2.0730,-1.3469,-2.5813,-1.3565,2.2296,-0.1460,0.9175,0.3992,-0.2163,-0.7454,-0.4980,-0.7521
0.9809,-0.8519,0.9086,-1.8389,0.3067,0.9455,-0.9970,1.5573,-0.5647,0.9805,1.0204,-0.0475,-0.9781,1.0838,-1.1686,-0.0497,0.8457,-0.4558,2.5313,-0.3926
0.4642,-1.0695,-0.5292,0.3911,0.9461,0.6428,0.5625,1.4232,2.3932,-1.4092,-3.7036,-2.2453,2.4910,-0.5347,0.2855,-3.1438,0.6271,0.3239,-1.3087,-0.5075
0.3836,-1.0393,-1.0390,0.2912,-0.4911,2.2538,0.2979,0.2340,1.9667,-0.8846,-2.3145,0.9108,1.0677,-1.6302,0.8285,0.1416,-1.8062,1.0095,-0.2151,0.8562
-1.2197,-0.3223,-0.1540,0.6907,0.0379,-0.9920,-0.6200,0.6252,-1.3660,-0.0704,1.7497,0.5519,-1.3048,-2.1095,0.6753,1.9293,1.2170,1.8559,0.3740,-0.7562
0.3604,-0.0601,-1.0321,1.3505,0.8697,0.5840,0.2561,-1.1264,0.2322,0.4911,0.0119,-0.0127,0.3884,-0.0353,-0.2463,-0.4460,-0.3452,0.0316,-1.5757,-0.2241
0.5151,-1.5137,1.0298,1.0291,-1.1126,-0.9789,0.5068,-0.6339,1.3298,-0.3088,-0.1819,-0.8422,1.7621,-1.2409,2.4918,-2.2822,1.6414,-0.1858,-1.2836,1.3732
-1.8618,0.1909,-0.6315,1.2566,1.3632,0.1381,-0.0781,2.3346,-0.1768,-0.0563,0.7784,2.2090,-1.6615,2.7077,-0.1399,-1.5146,0.9853,0.4192,-0.8511,-1.4207
2.3489,-1.2834,1.5596,-1.7694,-1.6543,1.2072,-1.5547,0.9359,1.8974,-1.1949,-0.7410,-2.2272,3.1148,0.7612,-0.9967,1.0287,-1.2306,-1.1139,0.7528,-0.0526
-1.2373,1.1943,0.1327,-0.0006,1.7570,-0.6597,-0.3811,1.3505,3.5842,-1.7601,-6.5932,-2.9700,5.3626,-0.1380,-1.0697,0.1417,0.0569,0.3381,1.6229,-0.0868
0.5841,-3.1078,2.5660,-0.2628,-0.8996,-0.8255,-1.1105,-0.6619,1.0507,-1.1438,-3.9276,-1.5028,3.3893,-1.4135,0.8850,2.4826,-2.2173,-0.6717,0.2346,-0.1386
0.7603,-0.5397,-0.2742,-0.0051,-1.0948,2.0671,0.4536,-0.4767,0.5362,0.1375,0.4686,0.4311,0.9964,-0.8920,1.1050,1.8781,-2.1668,0.6002,3.5115,-0.6896
-0.3508,0.3683,0.2804,-0.0897,0.3271,0.6338,0.0123,-0.1467,0.4968,0.7315,-1.0413,-0.8100,0.7773,-0.1326,0.1170,0.8574,0.5182,-0.7327,-0.1189,0.2101
-0.8140,0.7079,0.6443,1.1201,0.3781,-0.1214,-0.7783,1.0952,1.7650,-0.9213,-1.7381,-1.8667,2.8229,-1.2090,0.7971,-1.2025,1.8794,0.2615,-0.1451,-0.0022
0.5199,0.3466,1.0024,0.1084,-1.8061,2.0349,-1.0560,-1.5584,0.9469,0.7372,0.0145,0.8220,-0.7993,0.3475,1.2610,-0.9981,-1.0166,0.1887,-1.2404,1.0831
-1.8029,1.2371,-2.7984,-0.5413,1.5344,-1.2943,0.9542,-2.4939,-3.0596,2.8364,1.6248,-0.9518,0.6716,-0.3211,-0.1561,-1.4282,-0.1530,1.4691,0.3815,0.1738
-0.0323,-0.0066,-0.0538,0.6792,0.1430,-0.8032,-0.2269,-0.9329,0.1173,0.8821,1.3734,0.1248,-1.0460,-0.5043,1.1300,1.3466,-1.0877,0.1302,0.7726,0.7119
-1.1197,-0.8652,0.1910,0.1443,0.0136,-0.2355,-0.7340,-1.3004,-1.4024,-0.2516,0.7329,2.2682,-2.9278,3.3966,-0.9446,-0.2403,0.6674,-0.9809,-0.7478,1.2451
1.0508,-1.4630,0.3027,1.0517,0.3745,-1.4499,1.0883,-0.0490,1.9064,1.4295,-1.8338,-0.3202,2.3713,-0.6306,-0.7355,1.3018,-1.7541,0.5557,-1.4710,-0.9300
1.7409,-0.3172,1.0806,-1.3483,0.0555,-3.4110,-2.2530,0.9093,-0.9570,-0.7475,-1.4719,-1.0278,1.3252,0.0826,-1.0595,0.6286,-1.0539,-1.4066,2.8725,-0.5498
0.5861,-0.5798,2.0483,-1.0794,-3.0310,-0.7674,1.3082,-0.8853,0.4783,1.0300,-1.6866,0.9459,1.5435,1.7455,1.1168,-1.0297,0.3917,-0.2743,-0.3304,1.1456
-1.4675,3.6605,-2.3007,0.2951,0.1091,-0.5842,0.7948,0.4111,1.0182,0.1895,0.9162,-0.3830,-0.4558,0.3544,-0.3418,-0.5564,1.8452,-1.8690,-1.4803,0.6253
0.8281,1.5971,-0.4070,-1.1943,-0.5483,-0.0969,2.2243,1.7768,3.9901,-2.0065,-5.3796,-5.0488,4.9647,-2.5228,1.4919,-0.4571,-0.2349,2.2286,-1.2339,0.6424
-0.3083,-2.1148,0.3910,0.2115,0.3755,1.0438,-1.1560,0.6408,-0.0212,0.0762,0.8012,-1.1910,0.0894,2.5133,-0.4683,0.3386,-0.2875,0.3533,-0.0432,-1.3573
-1.3048,1.0419,-0.9656,0.8526,0.3255,1.2827,0.1890,0.5803,-1.4212,-0.2518,2.2997,0.5345,-2.2109,2.2141,0.2273,-0.2348,0.1659,0.5582,-1.0388,0.6814
-1.7239,1.2349,1.1591,-0.9564,-0.4427,0.9699,-1.0617,0.3394,1.2913,-0.6889,0.0320,1.1125,0.5124,-2.9902,2.1814,2.3718,-0.9086,0.4980,-2.2515,1.5866
0.9420,-0.3889,2.0423,0.3834,0.5332,-1.5758,-1.8650,-0.5267,-0.3381,-1.5922,2.4652,2.3327,-1.5768,1.0213,-2.1672,0.6126,-1.3738,-0.5159,-1.2922,-1.2116
1.3446,-1.6881,0.4276,0.1486,-1.2259,0.2026,-0.2909,-1.0862,-2.6235,-0.1655,0.1933,2.1478,-1.4703,1.8261,0.4949,0.0775,0.1940,-0.8167,1.6162,-0.6443
-3.3393,3.1875,-1.3074,0.0485,0.3086,-0.5508,0.0373,0.1116,1.2804,0.0657,-0.5714,-0.6570,-1.3756,2.4012,-1.7344,-0.5732,1.5653,0.4674,-0.6368,1.1971
-1.2140,0.4590,-0.8875,1.0331,0.1496,1.1153,-2.1141,0.8358,1.1226,0.4445,-0.4436,-0.3596,0.1790,0.4326,-1.8007,0.4649,0.6107,-1.4935,0.9646,-1.7007
-0.9399,2.0334,-0.6726,-2.7532,-0.5483,-0.0531,1.2707,1.4100,0.1681,-0.5808,-0.8555,-1.0596,3.4907,-2.2355,0.9766,2.8810,-1.0082,1.4571,-0.9409,1.1262
0.2058,0.1333,0.4625,0.5058,-0.5353,-0.1204,-0.0861,1.3333,-1.1989,-2.4478,0.8614,1.3910,0.1779,-0.4584,-0.3496,-1.2214,0.9144,-1.4685,-0.1944,1.4867
-0.1315,-0.4746,-1.4249,-2.8323,0.2823,-0.8825,0.6687,-1.2464,-0.4729,0.2401,2.2345,2.1967,-2.1038,1.6298,-0.3130,-1.4683,1.0500,0.9310,-0.2358,0.4759
0.2061,0.5270,-1.5228,-0.1635,2.1406,0.1231,0.3909,1.4450,0.5731,-0.3138,-0.7860,-3.6757,1.0229,-0.1693,0.2987,-0.9747,-0.6014,-0.4701,-0.7248,-0.6721
0.4242,-1.8564,0.1755,-0.9567,-0.3014,-0.1368,-1.0741,0.3928,-0.8736,-0.1496,2.1217,0.6187,-2.9868,1.7618,0.5021,-1.7911,1.7600,-0.6065,-0.3308,-0.5539
0.4602,0.1828,0.6216,-1.5628,-0.7719,0.6391,-0.0689,0.4794,3.1573,-0.3165,-4.5579,-2.6677,4.3132,-3.0675,0.7605,-1.4898,0.4677,2.5983,-0.1408,-1.3487
0.7811,1.0555,-1.7427,-1.0236,0.7862,-0.3028,1.0999,-0.9129,-2.9080,2.0671,0.1343,-0.5398,1.0258,0.1665,0.1837,-0.6150,1.4187,-1.7990,0.4690,0.8522
-0.2553,0.5015,1.6659,-2.5022,0.3562,0.4573,-1.4616,1.5556,-2.8464,1.4902,0.7622,2.2163,0.0273,-1.1521,1.0036,-1.2686,-0.7168,1.3362,-2.1158,1.6745
-1.5106,0.3233,1.2410,-0.2755,-2.3025,1.0876,-0.7614,2.4760,3.2520,-0.3045,-3.9674,-2.7682,3.3896,-0.5772,-0.4597,1.1915,-0.5226,-0.5252,1.1137,0.7270
0.7387,0.4262,-0.1498,0.2051,0.4927,-2.0196,0.2875,1.1803,4.7453,-0.7925,-4.6644,-1.4413,1.5736,0.9440,-2.8604,1.3180,-1.0408,-1.3703,2.8503,-2.1237
-0.1278,-0.3872,1.8969,-0.7810,-0.8282,-0.3231,-1.6616,-0.4851,-2.7415,1.5830,4.2224,3.9426,-4.0703,2.2023,-1.1475,-0.1658,1.6286,-0.4160,0.7177,0.1232
0.5718,0.0909,-1.6162,-1.0464,2.2123,-0.7625,0.5317,-1.7460,-1.0013,-0.2939,1.5443,1.8894,-1.2877,0.5641,-1.2817,0.9994,-0.2010,2.5142,-0.4745,-0.2152
-1.5182,-0.1372,1.4243,0.4819,0.3549,2.6051,0.6896,0.1599,-0.3013,1.1911,-1.3883,0.8712,-2.4365,-0.5517,1.2922,-0.5334,0.8993,-0.0105,0.9955,-1.0132
-0.2388,0.6660,-1.3383,0.9857,0.0154,0.3986,0.5895,-2.1941,-2.2899,3.0128,2.1566,3.1902,-3.2612,-0.1868,-0.2524,0.6768,0.1945,-1.2404,1.7266,-3.0873
-0.6807,-1.3205,-0.2424,-0.3161,0.5365,-1.3052,0.4629,-0.6788,-0.3158,-0.5211,1.2778,0.9811,-1.6053,-0.8209,0.2322,0.3948,0.4238,1.0229,-1.4524,0.6191
-0.3772,1.5947,-1.0880,-2.1239,2.6650,-0.1153,1.7623,0.9499,-3.0298,-0.3359,3.1006,1.1338,-3.2054,0.6846,1.0755,0.0339,0.6131,-0.5716,0.5420,0.0219
1.0383,0.1516,-0.3039,0.9272,-2.2968,1.9743,1.0642,-0.8355,-0.1865,1.1192,0.0625,0.2443,0.5547,-1.2564,1.8578,-2.0636,-0.6469,-1.4220,1.1120,-1.3285
1.3354,-0.1547,0.6627,0.5845,-0.6654,-0.9584,-0.6502,0.1190,-1.0025,-0.6133,2.2424,0.3072,-1.8203,0.9800,0.8522,-0.2043,-0.6041,-0.9595,-2.1224,-0.4610
-0.2578,0.2782,3.6606,-0.8872,-2.7529,0.1723,-2.2131,2.2924,3.4716,-2.3169,-3.9530,-4.3098,4.7004,-2.5452,1.7194,-1.3609,2.8550,0.4608,0.3714,-0.3092
-0.8946,-0.5155,-0.4664,0.6541,-0.2050,1.2330,0.5033,1.7080,-0.2341,-0.6441,-0.3984,-1.3778,2.4819,-0.6027,2.0214,-0.9639,2.3492,-1.2917,0.2177,0.8925
-1.2911,0.7654,1.1844,1.1297,-0.9130,1.1927,-0.4840,0.2937,-0.4460,-1.0529,0.1872,2.1978,-0.9620,-0.8104,0.2588,1.1675,-2.2329,0.6665,0.9737,-0.3641
0.7902,-1.9279,-1.5871,-0.2349,-0.0270,0.6352,0.8988,0.9006,0.3936,-1.0206,-1.0568,0.5616,0.0999,-2.1977,0.1351,0.6302,-1.4459,-0.2936,-1.0578,0.4456
2.0592,1.2521,-1.3830,-1.2987,0.0145,-0.5311,1.9802,1.4663,2.9258,-2.0847,-3.3537,-4.5592,3.3228,1.4291,2.3487,-3.6453,2.4082,-1.2341,1.0791,-0.4344
1.7108,-1.1787,1.5792,0.4822,1.2169,-1.3500,-1.2671,3.2962,0.9160,-1.2223,0.4217,1.8310,-1.2910,1.1068,-0.6523,-1.5065,0.5843,0.8963,1.4609,0.1353
-1.2200,0.6755,1.6414,-0.0101,-1.1963,1.8444,-0.1995,-0.9692,0.5321,-1.4369,0.2635,0.4909,-1.1390,1.0945,-2.2555,-0.8791,0.0413,0.1628,-0.4820,-0.1171
1.7855,0.2447,0.7091,1.4332,1.3314,-1.0866,0.0498,0.6990,-0.9830,-0.1283,1.9229,1.0229,-1.7632,-1.4550,0.6481,-0.4021,1.3883,1.0891,3.2271,-0.2537
-0.2458,0.3290,1.0895,-0.8676,-0.4791,0.2022,-0.0774,0.6822,1.5951,-0.4488,-0.9362,-1.7932,2.4221,-2.6214,1.5664,0.7083,-1.7282,1.0618,0.2276,-0.8852
-2.2124,0.8604,0.3977,1.5001,0.4184,0.1133,0.8434,0.1473,2.5779,-1.3543,-2.0186,-1.2787,3.7938,-1.8490,-0.5191,1.3924,-1.5791,1.3798,-1.6075,1.8328
-0.5245,0.1060,0.5136,0.5194,-0.6802,0.7388,-1.1065,0.6398,-1.8929,-0.2939,0.2161,0.6819,-0.6967,1.3672,0.1231,-1.2035,0.9259,0.0587,2.1840,-1.1010
-0.0667,1.3264,0.2465,-1.2518,-0.5817,-1.2064,-2.2427,0.1390,-4.6214,2.6963,3.4099,2.1134,-4.0747,2.1274,-1.6736,0.0984,-1.1667,-0.2184,0.4792,-0.5879
-0.0143,0.3089,-1.8289,-0.5335,-0.1777,0.1101,-1.4163,0.3024,-0.5191,-0.0132,1.7711,1.2246,-2.5139,-0.1971,-1.2553,0.3984,-1.8820,-0.3025,1.8675,-0.5333
0.7975,1.4449,-0.8842,-0.6119,-0.1894,1.0333,1.6274,-1.2059,-1.0006,1.2744,-0.7972,-0.4586,-0.0814,-0.4096,0.7052,-1.1006,-1.0780,0.7718,-1.6240,-0.5484
1.2633,-0.2344,-0.4380,0.3362,-0.2197,-1.0793,-0.8025,1.3827,-0.4165,-1.8051,-1.8940,-1.0326,0.8480,0.6426,-0.0931,0.7119,0.5984,0.2067,1.2417,-0.2427
-1.0129,-0.0810,1.4760,0.0191,0.9442,-1.6351,-1.6196,1.6745,-1.1213,0.1413,1.3171,1.6755,-1.4391,-0.2333,-1.8658,-0.0240,-0.1418,-1.8405,-0.1927,1.1617
0.5324,-1.5277,1.4971,0.9916,0.4385,-0.4494,0.1197,-2.5916,-1.1294,4.1537,0.6395,1.5288,-2.0114,0.8505,0.4870,1.3365,0.8097,0.0355,-1.3520,0.2775
-0.2504,1.2401,0.4727,-0.2886,-0.5666,-2.7859,1.8175,-0.9011,-0.2557,0.4651,-1.4469,-0.0069,1.1583,-0.8374,0.2554,0.5573,0.8879,0.1045,-0.0018,0.1443
2.4995,-3.0319,0.1858,-0.1103,-0.2309,-1.0549,0.9230,0.9388,3.1117,-1.7526,-1.6886,-2.2449,0.8647,-1.8467,0.5901,-1.8669,0.3597,-0.8832,-1.1002,0.0782
-1.6883,0.9169,-1.9755,-0.0219,-0.2780,0.1444,-0.8317,0.6864,0.8543,0.0108,-1.4125,-1.4843,0.4565,1.8083,-0.6521,-1.9995,2.1625,1.1505,-1.2476,2.0211
-0.8270,0.5726,0.4938,-0.7125,0.5164,-1.1028,-0.2005,0.0485,-0.2767,-0.4917,0.2256,0.2307,0.9914,-0.8108,0.6288,-1.8767,1.2756,-0.2737,2.1721,0.5130
0.5822,0.3831,0.3920,-1.2365,0.4442,0.7496,-1.8059,0.5316,1.3900,-1.4819,-0.8730,-2.5397,1.7425,-2.1060,0.2830,-0.3729,-0.6225,-0.0099,1.4537,-1.5487
-0.4464,1.3545,-0.6427,-0.8219,0.3822,1.4048,-0.5142,-1.4489,-1.9314,1.0630,3.8896,2.7438,-4.8450,2.7426,-0.6217,-0.1083,-0.2693,-1.5326,-1.3660,1.3692
1.6015,-2.2143,0.0430,0.7469,1.2957,0.8132,0.1776,2.5143,-0.6724,0.6683,0.4426,0.1335,0.3251,-1.3331,1.0781,2.0269,0.2503,-0.1560,-0.9693,1.0292
2.4565,-2.6464,2.1391,-0.4431,-1.1406,1.7216,0.8502,-2.0540,-3.3052,0.9887,5.3063,3.5760,-5.8433,2.6619,-0.7383,-2.2061,1.4078,0.1079,0.6439,-0.0434
1.4816,-1.6842,-0.4877,-0.4337,1.0229,-0.7489,-0.5964,0.8940,0.7744,-0.6568,-0.2270,0.1611,2.3204,-0.4668,-1.0166,-0.2149,0.9462,0.3338,-0.9519,0.6356
1.4941,-3.1326,1.4001,0.1229,-1.3723,-1.3677,-1.0200,1.4720,-4.3845,0.7546,2.1816,2.6277,-3.1036,0.0756,-0.0680,-1.3101,-1.0015,-0.6659,-0.8663,1.1982
-1.0549,-1.2526,0.7876,1.4577,-0.9976,1.1416,-0.6285,0.3916,0.1167,1.2441,0.0458,0.0091,0.8806,-1.1669,0.3650,1.5451,-1.0699,-0.1011,-0.7625,0.4529
0.2365,1.3457,-0.4725,0.3297,2.3668,-0.4588,-0.5933,2.0256,-0.3106,0.6817,-0.9203,-1.8941,1.6080,-0.4133,0.7512,-0.3246,0.1152,-0.0490,0.1176,-0.2565
0.5757,-2.1021,-0.0333,1.0873,-0.6099,0.2505,-1.0408,-1.3548,-0.0737,1.6949,0.7682,-0.5654,-1.0246,0.4918,-1.8406,-0.2359,0.7801,-0.7420,0.6972,-0.3068
-0.7835,1.7573,0.6102,0.1093,-0.4492,1.6887,1.4526,0.0854,2.8632,-2.3501,-2.8730,-3.3763,4.6827,-2.1261,0.2222,0.1788,0.7497,1.0498,0.4495,-0.6550
0.1475,-0.6926,-1.5357,0.2513,0.0063,-0.1048,0.8605,-1.4488,-2.7161,1.8735,2.7686,1.0183,-3.1474,2.0268,1.3804,0.9864,-0.9912,-0.1909,-1.5731,1.5517
-1.0921,1.2604,-1.2382,-0.2323,0.4287,-1.7956,2.6931,-2.9843,-2.7318,1.3236,4.0090,2.8300,-1.6966,-2.0408,1.3342,1.2615,-1.2184,0.2488,-1.7926,2.5425
-0.2268,-1.5265,2.1492,1.8386,0.7333,0.5468,-1.2330,0.6611,-1.3269,1.5942,-0.0349,0.0717,-0.3804,2.0384,-1.4248,0.1024,-0.5662,-0.1645,0.7063,0.0726
0.5616,0.2925,1.7363,1.8705,0.7862,-1.3762,-0.5590,-0.8964,1.0481,-0.5054,0.1662,-1.2263,1.9272,1.1571,-0.4429,0.8070,-1.1398,-0.9594,-1.2161,0.8023
-1.6564,1.0632,1.2792,-1.4288,-0.7643,0.5546,-1.4857,1.9703,2.3053,-0.5969,-1.6868,-1.7958,0.3045,0.2063,-2.6527,-2.7435,2.6620,0.5206,-0.2178,0.5607
-0.5475,-0.6265,-1.1002,0.0506,0.5841,0.5388,-0.1350,-0.6736,0.0185,0.6154,0.2779,-1.8418,0.1651,-0.2360,-0.2157,-0.1799,1.2203,0.7317,0.9352,-1.8821
2.5846,-0.2101,-1.3656,0.8321,0.3583,1.4383,0.6535,-0.6761,0.8623,-0.4766,-0.2929,-0.0678,1.7394,-2.1830,1.3738,0.2165,-0.2725,1.7839,0.5531,-0.3977
-1.1989,-1.2156,0.3947,0.7904,-1.1628,-0.6613,-0.2785,0.0883,3.8892,-3.2523,-2.1253,-1.0585,1.6939,0.1921,0.6144,1.1507,0.6881,0.2216,-0.6809,0.5164
0.2979,-1.4052,-0.3446,0.6824,0.3764,0.5774,-1.0204,2.7295,1.4755,-0.3375,1.0937,-1.0828,1.9552,-0.3264,1.2236,-0.0487,1.4591,-0.9698,1.0066,-0.5172
-1.6757,0.7689,1.9747,-0.1632,-1.0472,1.1217,1.2598,0.1161,1.2882,-1.3239,0.3284,-1.3773,-0.0367,0.6169,-2.5401,0.0293,-1.5779,-0.2916,-1.2336,0.5793
-2.6834,1.2327,-2.0379,-1.8758,-0.2531,1.5410,0.6023,0.0360,2.0198,-2.1434,-0.6941,-0.4680,-0.9605,-0.0567,1.3378,-1.9487,1.3457,-0.4294,0.0630,-0.8665
0.5556,0.8848,-0.5096,1.2243,0.1718,0.8512,0.4647,0.2191,-1.5118,-0.7652,2.0232,2.0921,-2.2932,1.6468,-1.7296,-0.5926,0.5588,-0.3326,-0.4020,0.0645
-0.4510,0.6913,0.8840,-0.2606,-1.1329,-0.0204,-0.3222,0.8058,-2.9991,0.2425,2.9818,3.4095,-3.4966,-0.1114,-1.6610,-1.2983,0.3733,1.2454,-1.6142,0.1911
1.0617,-0.2923,1.0140,1.6316,-1.7245,2.3222,-0.0594,-0.9330,1.2183,0.6240,-0.1424,0.2915,0.5738,-0.3011,-0.8531,0.9512,0.7807,-0.6742,-1.1473,-0.4991
0.7518,-1.1019,-0.6686,-0.4745,1.3413,0.1204,0.6734,-2.3855,1.7746,0.6452,-1.1928,-1.3898,0.4480,-1.7439,1.6819,0.8629,-1.0720,-1.0933,1.5071,-1.0262
-0.5807,-0.6575,0.5447,0.7354,-0.1321,-1.1043,-0.2547,-2.8161,1.2649,1.6740,-1.3945,-1.6784,-0.4286,1.5386,-0.6280,0.9126,-0.6621,0.1822,-0.5147,-0.0525
