# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
-1.1275,-0.4082,-0.8364,0.3393,1.2150,-0.0667,-0.9856,1.7768,0.0543,-0.8357,1.8533,0.1305,-1.7582,0.2911,0.5268,0.3444,0.9370,0.1059,-0.5649,1.2142
-1.0024,0.0108,1.0083,-0.9116,-1.1085,-0.0980,-1.8026,0.2263,-1.7437,1.1017,1.7084,-0.4394,-0.2708,-1.0129,2.6394,-0.1783,-1.4944,2.2271,-0.4409,-1.4134
-0.6519,0.8279,-2.3692,-0.8801,2.1300,-0.6571,0.8938,-2.4883,-2.5986,0.8500,4.1799,4.6613,-5.7330,2.3933,-1.6093,-0.5574,-0.4725,-0.8986,0.2731,0.1010
1.5324,-2.0938,-1.2522,0.0321,0.0459,2.5923,-1.3000,-3.2037,1.6661,2.9676,-0.7431,-0.4730,0.6346,2.0014,-1.8881,1.4834,-1.3573,-0.2947,0.3608,0.3254
1.7754,-2.0828,0.9363,-0.0917,0.3647,-0.4640,-1.6673,0.3016,-1.3508,-0.5742,2.0511,2.8383,-2.0406,1.1677,0.6862,2.1481,-0.5496,-0.8381,0.0439,0.6940
-0.8774,0.1614,-0.7003,1.3920,-1.3551,1.0120,1.4866,-0.1708,3.0230,0.5064,-1.1431,-2.5977,2.1857,-0.7472,-1.2808,4.2386,-2.6197,0.6547,0.0378,0.3292
-0.7564,-0.0826,-1.5751,0.9723,1.2078,-0.8838,1.9438,-0.4109,0.0765,2.5157,-0.2186,-0.8044,1.8742,0.5620,-0.6647,0.9682,-2.0756,-0.2672,1.4428,-0.4642
0.0369,-2.3776,2.1319,-0.4652,-1.3813,-0.5747,-0.7249,0.5535,1.3548,0.6002,-1.3006,-0.1324,1.2460,0.2535,-0.7140,-0.7934,1.3924,-0.5250,-1.1681,1.2947
-0.5402,1.2574,-0.7359,-1.1843,1.2014,1.9513,-0.7024,1.5227,2.1180,-1.0844,-0.8070,-0.9383,0.8279,-1.3467,0.4569,-0.1374,-0.5698,0.9564,-0.1637,-0.3438
-1.1355,1.3240,-1.1035,0.5925,1.9287,-0.5761,-2.1410,0.7357,0.3336,0.4501,-2.0141,-2.1721,3.0368,-2.5929,0.1151,-0.7364,-0.4561,0.7674,-1.7559,1.4472
-1.6158,1.3446,1.1822,1.6371,-0.3125,-1.0038,0.3729,1.3112,2.8955,-1.4167,-2.0448,-2.1550,1.0283,0.0499,0.7740,-0.4944,-0.5910,-1.1239,2.0068,1.1212
0.2870,-0.5911,-1.5196,-2.6485,0.3461,-0.4746,0.1288,2.1609,2.5376,-2.4003,-0.3112,-1.0460,3.3309,-1.3645,1.9101,0.7535,0.7117,0.4952,2.2571,-0.9909
-0.1161,-2.5632,1.3677,-1.1144,-1.2257,-1.1600,3.1091,-1.1422,0.5738,-0.4520,-1.5754,-1.6315,2.4910,-0.3620,0.1154,-1.8084,1.9006,1.6569,-0.8582,0.2198
-0.5921,-0.5058,0.5163,-0.1198,0.9942,0.8954,-1.3301,0.0541,1.0186,1.2221,-1.0346,1.3095,-0.1592,1.7628,-0.0487,0.5707,-1.2110,1.4371,-0.4927,-0.3739
1.7752,-2.2426,0.3195,-1.2827,-0.1824,0.3953,-0.9238,1.3934,-0.4073,-1.3417,0.9577,0.2927,-1.7983,-1.7731,2.1410,-0.8732,2.1860,1.7524,1.1485,-0.1237
1.0020,-2.3850,1.0677,-0.0663,1.7121,-0.2688,-1.1452,-2.8546,-1.1328,1.3619,1.8919,1.3865,-2.5904,0.5328,-2.0047,0.4891,-1.3064,-0.5317,0.2456,-0.3948
-0.8210,-0.2338,-0.8852,-1.4608,2.1515,0.9071,0.9382,0.1623,-3.1662,-0.2973,3.8435,3.0152,-4.8188,1.4759,-0.8898,-2.1914,2.0213,-0.8467,-0.4784,-0.7973
0.1039,2.0105,-1.2638,-1.7354,1.5375,-2.8410,0.5366,1.4597,1.9816,-0.9940,-1.3986,-1.1726,0.1832,0.0684,-0.4078,0.3379,2.2733,-0.8392,1.7604,-0.7410
1.8588,-1.6934,2.7482,0.0654,-0.7979,-1.0268,-1.1900,-0.0574,-1.7864,1.3663,1.6868,1.9153,-0.9857,-1.0387,2.6883,0.2420,-1.1024,-0.3840,0.1781,0.2555
-1.9423,0.3010,-1.2855,-0.7090,0.2233,0.3454,0.1221,-1.4394,-2.1711,-0.2850,1.3681,2.1432,-0.7433,-0.7824,0.2008,0.1636,1.0463,3.1154,-1.2842,-0.8466
-0.0117,0.7880,1.4716,-0.8941,0.0770,0.1411,-1.4660,-0.4104,-1.7628,2.0938,3.6361,2.9806,-4.0200,0.2477,-0.8535,-2.1561,0.6428,2.0673,1.3228,-0.3092
2.2050,0.2008,-2.4115,-1.9314,0.7014,1.0911,-0.3569,-1.4733,-2.4329,4.1944,1.8469,0.4450,-2.2888,1.7321,-1.4557,1.4777,-0.9366,-1.2842,-0.1146,-1.2292
-2.7525,1.8175,-1.1036,-1.1584,1.7727,1.6233,1.2695,-0.1873,0.7690,-0.4484,-0.2775,-0.2169,-0.2152,0.6196,0.4128,-1.1865,0.4616,-0.1321,-2.3504,0.7413
-0.6918,1.0948,-1.4121,-1.0632,-0.3995,-2.1574,0.4381,0.3806,-0.8555,0.8211,1.5914,0.5522,-2.4091,-0.3480,0.5665,1.5781,-0.1746,-1.2628,-0.7306,-0.4386
-0.5550,0.5537,-0.1556,-0.1725,1.9919,-2.0666,2.5514,-0.7365,1.5329,-1.2737,-1.0203,-0.8642,0.7276,-1.9287,3.0970,-3.0543,1.5906,-0.4875,1.7811,-0.9794
1.5161,-1.2263,1.0734,-0.5594,0.2488,0.9622,-0.4892,-0.6077,-2.3753,2.9471,1.6856,-0.0119,-0.7924,-0.8338,-0.8414,2.7034,-0.0891,0.9831,0.0475,-1.3796
0.4808,-1.0527,-1.4327,1.6989,-0.5894,-0.1841,-0.4528,0.1297,-2.6205,-0.4860,3.2875,2.8911,-4.3027,1.9632,-0.3981,-0.7632,-1.3931,0.9490,1.6908,-2.4002
0.7306,-0.7284,-0.4141,-1.4393,0.6316,1.0040,0.4920,-0.0375,0.4719,-0.3516,-2.4134,-0.8126,2.6279,-0.8922,0.8575,0.6067,-0.1628,-1.6287,-0.6489,0.3211
0.5743,1.8518,-0.1267,-1.4033,0.2489,-1.7973,0.4556,-1.5014,0.5465,-0.4595,-1.3597,-0.9080,1.0311,-0.8110,1.1281,1.1336,-1.0866,0.0214,-1.1475,-0.4699
0.5214,0.1015,1.6521,0.6846,-2.3598,-1.4331,0.9229,-1.3778,2.5628,-0.1910,-4.1701,-1.0865,2.1747,0.3440,1.2403,1.1716,-1.9322,-0.8309,0.2567,-1.1312
0.1513,0.4697,-1.0300,0.0178,0.0435,0.2578,-0.9751,-0.3329,-0.6513,1.4424,0.0069,0.2617,1.5348,0.3149,-0.8836,0.8253,-1.9660,-0.1430,-0.9151,0.9622
-2.6523,0.4590,-2.7673,0.1797,-0.2093,0.3229,-0.0944,-0.0589,0.6895,0.5049,-0.8541,-1.5650,2.7860,-1.6743,1.5167,1.0729,0.2331,-0.8755,2.0274,-1.3959
-0.4984,1.0657,-0.5126,-0.9725,0.9492,0.0764,0.8057,-1.5616,1.1485,0.1079,-0.1023,1.2655,0.1063,2.7435,-1.7322,0.8402,0.1669,-2.6773,1.5099,-0.2110
0.1408,-0.9832,-1.2603,0.2929,1.2868,-0.1173,-0.7319,-0.6639,-2.2572,0.6196,0.2653,-0.8353,0.3886,-0.3662,-0.0328,-0.1943,-1.5642,-1.3852,2.1277,-1.6822
0.7779,-0.5926,1.4619,-0.0444,-1.0444,-0.1516,0.4046,0.6319,-2.0921,0.9398,2.2028,1.3379,-1.6056,-0.0377,0.9445,-1.6030,0.8271,-1.3791,0.1600,0.2406
1.2244,-0.3070,-0.5543,1.6509,1.2896,-0.7100,1.7631,-0.1006,1.9555,1.8787,-1.8200,-1.6030,3.6622,-1.4956,-1.2324,0.6902,-1.8015,-1.9986,-0.3466,0.7656
0.1272,-0.8876,1.1142,1.5355,0.4945,-1.0386,-0.2015,0.0627,2.1432,-1.1681,-2.5478,-1.1726,1.6616,-2.8831,3.3756,-0.2501,-0.8102,2.5001,-0.5020,0.7772
1.1023,0.8034,-0.3206,-0.8248,1.0565,-1.5856,-0.3853,0.3061,-0.3125,0.5668,-0.4747,-0.0642,-0.0146,-1.2152,0.2205,-0.4013,0.7122,-1.3124,1.2743,-1.2893
-0.3627,0.6612,2.7616,0.9530,-0.9020,-1.7231,-0.5228,-0.5150,-0.2945,-0.9809,-0.7692,1.4836,-1.0072,0.7554,0.5387,-1.5789,1.9418,-0.2775,0.1558,-0.6823
1.0832,-0.1137,-1.0411,-0.2588,1.5163,-1.6283,0.1338,-0.0426,0.8758,0.1665,-0.6683,-1.9844,3.6688,2.5268,-0.6693,-3.4452,1.3779,0.8135,-1.6070,-1.5152
0.9920,-0.7225,0.9797,0.9226,1.0448,-0.1487,-0.8231,0.3630,-2.0539,1.1260,-0.1668,-0.5938,1.3732,-0.0212,-1.5428,0.9789,-0.7910,-0.1845,1.1435,-0.0080
0.5334,-1.1804,0.2887,1.2459,0.3245,0.4242,0.2701,-0.9330,1.0346,0.5327,-3.3237,-3.8834,4.4373,-1.7910,-0.2355,0.9630,-1.3378,1.0300,2.4023,-2.0588
-2.7858,1.4449,0.2404,-2.1940,0.0124,0.5459,-0.1148,1.2410,-0.8228,-1.7612,1.4738,0.7771,-1.3069,-1.3306,1.6888,0.4563,2.2808,2.5793,-1.9960,0.4437
-0.1971,-0.4787,-0.8434,-0.8853,0.0124,1.2598,0.3315,-1.8309,-2.0923,2.2087,2.2081,3.0553,-2.4446,-0.0842,1.3990,0.4465,0.3517,0.4484,-0.0971,0.5801
0.0174,0.4243,0.7407,-1.1095,-0.7400,-0.7343,0.7061,-0.4257,1.4938,-0.7244,-0.9153,1.3205,0.3298,-1.3058,0.6889,-0.1708,0.5450,0.4095,-0.8277,1.6537
0.8452,-0.6781,1.3917,0.1471,0.2803,-0.3615,-1.1339,0.6137,-4.6241,0.9372,5.4067,1.6669,-5.5301,-1.3336,0.5442,-1.1898,-1.0971,0.9271,0.6086,0.2736
-0.1271,-1.1276,-0.2263,2.0011,1.0660,1.0614,-1.0847,0.3141,1.7330,0.8179,0.5167,-0.0564,-1.0852,0.5664,1.8912,1.1054,-0.9900,-2.0949,1.7591,-0.4710
-1.7805,-0.9271,1.1272,0.9355,-1.5443,0.6528,-0.3293,-0.0372,-0.4770,0.5397,1.7656,1.6070,-3.4890,2.6554,-1.0004,-1.3829,-1.8131,-1.6713,2.0591,-0.1073
-1.2733,-0.3365,-0.7867,0.3359,-1.4390,1.3772,-0.4972,0.8786,-1.1790,0.9020,1.2052,1.0775,-0.6255,0.8176,-1.4790,1.3237,-0.2279,-0.5295,0.9918,-1.1060
-0.8947,0.9339,-2.4273,-1.0189,1.2190,0.8594,-1.2922,-0.8706,0.3856,0.7812,1.8138,0.4663,-1.8298,1.5869,-1.2734,-1.1794,0.5635,-1.6672,2.2430,-1.2929
1.6411,-1.3423,-0.5101,-0.1198,1.6499,-1.0468,0.2365,1.2705,0.6251,-0.4809,-0.2362,-1.8102,1.8329,-1.6438,-0.6045,0.7804,0.1097,0.0330,-0.3371,-0.8102
-0.2643,1.3744,0.1725,-0.8729,-1.8134,-0.1796,1.0845,0.3660,1.4140,0.8834,-1.9850,-0.3510,1.6331,-0.6342,-0.2715,0.0954,0.2535,-0.0632,1.1712,-0.2286
1.1040,-0.4903,0.3844,0.6997,-0.7374,0.7429,1.2233,0.3309,2.9351,-1.7410,-2.6523,-2.8289,1.6301,-0.3569,1.1026,0.3620,-0.6893,-0.0230,1.8073,-1.3971
0.2229,-1.2600,0.6473,-0.6733,0.3397,-1.1567,-0.5476,1.8899,1.5401,-0.3953,-0.6367,0.8850,-0.8186,-2.6114,1.6941,1.3079,-0.1717,0.4677,-0.4195,-0.2240
-0.4674,-0.5109,2.3373,-1.2409,0.2670,1.6615,0.1149,1.3056,-3.0479,-1.4600,5.9306,3.9270,-6.5439,0.3254,0.7917,0.0865,-0.1375,1.1226,-1.2748,1.9132
0.0492,0.1006,0.1200,-0.7595,0.6270,-0.8039,-1.1257,0.7928,0.4083,0.0201,0.7692,0.1345,0.0139,0.7887,-0.8556,-0.5257,-0.3842,0.4997,0.4406,0.8248
-0.0172,-2.2863,0.2774,1.8551,-0.4726,0.6209,-1.5554,0.7766,0.2182,1.6736,-1.5093,-1.2208,1.4168,-1.4486,1.8511,1.0274,-0.7522,-1.1320,0.6446,-0.7512
0.2723,0.4428,2.4326,-1.6005,-1.9433,0.4638,-0.6337,-0.2529,0.9328,-0.0273,0.6963,0.7041,-1.7610,2.0663,-2.0784,-1.5486,2.3854,-2.9668,-0.9374,0.5281
-1.6328,0.7511,0.6554,-2.5681,0.9102,0.5772,0.7444,0.3237,0.3507,-1.2135,-0.6534,-0.7706,0.3692,-1.7797,0.3005,-2.0170,0.7813,1.3375,-2.0708,0.9337
0.5400,0.1570,0.0185,-1.1010,-0.3346,1.2005,-0.2856,0.7166,0.3115,0.5029,0.3827,-2.1688,0.2140,2.1653,-1.9689,-1.9627,1.9163,-2.3401,-0.8836,1.6145
1.3480,1.2433,-0.3046,-0.3685,1.2069,0.7561,-0.5771,0.5910,0.5821,0.9954,0.4641,0.7129,-1.5703,0.6379,0.8216,0.1682,1.1728,0.2795,1.2314,1.1919
0.9099,0.5615,1.8166,0.1466,-0.3677,-1.7181,-2.1789,0.8518,-0.9029,0.2889,1.1208,1.4760,0.5224,-1.6934,0.8587,-0.5902,2.1552,-0.2790,1.1963,-1.1999
-1.2971,1.5926,-0.3569,-1.5999,0.4077,-0.9105,0.5741,-0.2516,2.3066,-0.7170,-3.1030,-1.5850,2.3229,-0.1970,-3.1226,1.0177,0.2983,0.1671,0.5696,-0.6337
1.1429,-0.8010,0.1328,-2.1076,-0.9067,-1.5374,0.9149,0.3944,1.7323,0.4347,1.3809,0.6983,-3.3563,0.6607,-0.2560,-0.0706,1.6146,-0.1832,-0.8503,1.1546
-0.3074,0.7118,-1.4646,-0.4917,0.5987,0.4232,-0.6726,0.1081,-1.2125,2.7678,1.8330,0.4725,0.3087,-0.6476,-0.9002,1.9307,-1.9502,-0.4969,0.3152,-0.4691
-1.4448,-0.3495,0.5298,0.7307,-0.3142,-2.2509,0.4078,-0.9500,0.5219,0.4035,-0.6326,0.1593,0.8270,1.5656,-0.8417,1.2287,0.0102,0.0864,1.1922,-1.1811
0.8967,-2.1516,0.1920,-0.2293,0.8891,-1.3153,-1.8785,0.8283,-0.3906,-1.2233,1.7397,2.1817,-1.8550,-0.0550,0.5800,0.0401,-2.3593,-1.4471,0.4213,1.8479
-1.1103,0.6344,-1.5956,1.8362,1.3301,-0.3619,-0.9265,1.0246,0.5838,-0.9291,0.7035,0.4489,-0.2464,2.0583,-0.3714,0.3550,-0.5754,-1.1191,1.4655,-0.5916
-0.8458,0.0582,-0.2319,-0.8652,0.7746,0.9451,-1.3116,-0.5836,0.8934,0.3668,-1.1551,-1.7054,0.9916,-0.0907,-0.6626,-0.7121,0.0408,-0.4192,-2.4667,2.2761
-1.3184,0.6397,-1.5789,-1.5660,0.1802,0.5871,1.0496,2.8184,1.7219,-1.3432,-1.4205,-1.6654,1.3795,0.9584,-0.3207,-1.4262,1.6408,-0.0540,1.4999,-1.1342
-0.4177,0.4000,1.6590,-0.4667,-0.8742,-0.8015,-0.2838,0.1647,0.7296,-0.9260,-0.6723,-2.3582,2.1316,1.7955,-1.9892,0.4258,0.0312,-1.1375,-0.0508,1.3736
-0.7042,1.2891,-1.0497,0.2701,1.8156,-0.0541,-0.3262,0.5249,-0.1836,-0.2610,-0.9819,2.4925,-1.6261,1.6268,0.4636,-1.3476,-0.3087,-1.1342,-0.6863,0.3426
-2.2590,-1.0023,0.0141,0.1852,0.0047,0.5868,-0.5844,1.9592,2.2465,-1.6266,-1.6441,-0.9364,1.1406,-0.7296,0.1574,-0.0641,-2.2689,-0.4809,0.9303,0.0091
0.3029,0.6388,-1.0185,-0.8050,-0.4544,-0.1042,1.0853,0.4024,-3.5726,-0.7359,3.5587,1.4843,-4.0742,0.6411,-1.8006,-1.2000,1.6810,1.2041,-1.1174,-1.6476
0.8966,-0.8549,-0.5319,1.2496,-0.7213,0.8081,-0.6656,0.8284,1.7155,-1.7515,2.1292,0.0770,0.2644,0.4373,0.6055,-1.0826,0.5484,-1.3350,-1.0690,-0.4797
0.6950,-0.9962,-0.7491,-0.1788,-1.2381,1.9275,0.4763,0.2944,-1.6520,-1.4900,4.1960,2.2660,-3.0194,1.3589,-1.6316,1.6641,-1.0850,-1.3512,0.0480,1.8682
-2.3447,1.8214,-1.1087,-1.4999,0.1724,-0.1561,1.2752,-0.9645,1.1409,2.0782,-2.2660,-0.2595,1.8422,-1.3065,1.2196,1.8824,-1.3368,0.4246,1.0418,-0.9067
0.3227,-0.7589,-1.1876,-0.9973,-1.7567,1.1270,-0.9317,2.2834,-0.6956,-0.3667,0.9546,-0.6476,0.6800,-0.3399,-1.8393,0.7676,1.7397,0.6034,-1.8601,1.2812
-0.8745,-1.8386,0.5271,1.1829,0.3120,1.0083,0.3187,-2.2420,-2.0154,1.8691,2.2019,2.3905,-1.4285,0.3403,-1.3007,0.9978,-1.3596,-0.3864,2.4339,-0.0636
-1.6960,1.3884,-3.4007,-1.4815,0.2933,-0.0442,0.9505,0.0654,0.2203,-0.5035,-0.4325,-1.3954,1.1948,-2.2173,0.5683,0.1627,-0.1503,-0.8448,-1.1211,2.7653
-1.2706,-0.1235,1.1833,-1.1326,-0.7866,-0.7932,-0.1261,0.1082,-1.0770,0.1043,1.1065,0.7980,-0.5807,0.3311,1.1019,1.0462,0.5194,-0.0152,2.8056,-1.9620
0.6566,-0.4636,0.9979,0.4498,-0.4422,-1.6738,-0.2144,1.1013,-1.0574,-1.9936,-0.0645,0.5377,-0.7409,0.0871,2.3941,-1.8981,2.8419,-0.1047,1.6238,0.0724
-1.4035,1.0356,-0.0367,-2.2206,-0.7472,0.9758,1.2235,0.1186,-0.9033,1.9798,-0.4092,-2.0371,3.1678,-0.8785,3.0952,1.8669,-0.5179,-2.0414,1.1605,1.5378
-0.9284,1.8150,0.5040,-1.3134,-1.2105,0.8927,0.2567,-1.0848,2.7960,0.0363,-1.9117,-0.9436,1.9960,0.1487,0.0441,1.5098,0.0262,0.9584,-0.1282,0.2623
-0.8374,1.2999,0.5782,0.7575,-0.0595,-0.5305,1.8928,-1.1895,-0.0557,-0.2295,-0.1185,0.2146,-1.3671,0.1146,-0.6515,-0.2700,0.3005,-0.1896,-0.6053,1.0966
0.7399,0.1604,-0.1494,0.7156,-0.4665,-0.5468,0.1033,-0.3249,-1.2958,0.1966,2.0964,0.6616,-1.4202,1.9176,-1.6292,0.3366,2.0344,-0.7477,-1.0222,2.2348
0.2796,-0.8737,0.7788,0.9226,1.4020,-2.0918,1.8362,1.3275,-0.0224,-0.1947,0.6335,0.8282,0.3864,0.1672,-0.3861,-0.5387,0.0857,0.0870,0.2717,0.4199
1.8339,-1.6160,2.4282,1.4228,-0.0396,-0.7165,-0.2872,2.4387,-0.8579,-1.1520,2.5462,3.3993,-2.7367,1.5148,0.4342,-1.3636,-0.5426,-1.3367,1.4589,0.1317
-0.3562,0.4867,0.2637,0.4354,-0.6466,-1.0253,0.9721,0.1988,-0.3853,-0.7714,-0.7702,0.1252,-2.3275,0.9570,-0.8907,0.4564,0.1186,-0.1789,-1.3869,-1.5263
2.6028,-0.7241,-0.7738,-0.8947,2.5010,-0.2065,-1.1748,2.6511,2.2000,-0.3402,0.2629,1.1406,-0.4528,0.9307,-2.4898,2.8448,-2.8293,-0.0935,-1.2440,0.7636
1.4388,0.6908,-2.5257,0.4933,0.4977,-0.5472,0.2289,-1.0948,0.6407,0.2978,-0.7526,-0.5165,1.3961,-0.4215,-0.1432,1.3882,-1.5381,-0.8719,0.3120,1.1594
-0.9552,-1.0619,-0.0044,-0.8006,-0.3880,-0.2389,-0.2058,-0.7241,-2.7814,0.0208,3.5194,1.5623,-4.2030,2.3203,-0.7941,0.8199,-1.3549,0.7446,0.5996,-1.0309
-0.1905,-1.5583,-0.2542,-0.3781,-1.7770,0.5540,-1.5729,0.6600,0.4732,0.0160,-0.5778,0.1012,0.0131,0.1095,-1.2265,-0.7971,-0.6700,-0.9151,-0.5968,-1.2501
0.0153,-1.0561,-0.1316,1.9578,1.8715,-1.2511,0.3803,-1.1853,0.4446,2.0184,1.6315,0.6865,-0.7547,1.5603,-0.0128,0.5709,-0.0097,-0.7927,-0.6433,-1.6423
-1.2501,2.5033,-1.0819,0.1661,0.6743,-2.0379,-0.3834,-1.9882,0.8171,0.5577,-0.1403,-0.4793,1.5816,-3.1585,0.6170,2.1689,-2.0776,2.0073,0.0801,-1.0910
0.0813,0.2069,-0.1263,-0.0639,0.3479,1.0392,0.2493,2.0216,-0.8988,-0.6828,-0.2626,0.0723,-0.5469,0.1061,1.9567,-0.6205,-1.5775,0.1365,-0.4332,0.1938
1.5798,-1.3883,1.9964,0.3498,-3.7542,0.3044,-0.3545,-1.5396,1.8105,-0.9768,-2.4917,-2.5303,2.1283,0.4185,0.0143,1.6529,-1.2475,0.5150,-0.7123,0.4539
0.8831,-1.5309,-1.0465,-0.3719,-0.9802,-0.4299,-0.2014,-1.9410,0.1697,-0.1201,-0.6732,-1.9471,1.5664,0.4392,-1.2865,2.4950,-0.3528,-0.6714,0.6731,-1.1020
-0.3050,-0.5956,1.6326,1.6063,-0.6522,0.2149,-1.0078,-0.5413,2.2508,1.6589,-3.0190,-2.2596,2.7783,-2.3886,1.3270,1.7324,-0.6596,3.4517,-0.4246,-0.1575
1.4957,-2.2719,1.1163,-0.6571,-3.4692,0.2930,-0.1462,-2.0034,0.1789,1.1376,0.9636,2.1697,-1.8039,0.1315,-0.0204,1.3947,-0.6307,1.5987,-0.3799,1.5174
0.9431,0.7575,-0.9947,0.1949,1.3998,-0.7986,-1.1666,-0.2155,2.0266,0.1777,-1.1651,-1.4355,-0.9857,0.5193,-0.4195,0.4088,-0.0257,0.5754,-0.8162,0.4874
0.2648,-0.2712,-0.6605,1.0964,0.7170,0.3583,0.5270,-0.3674,4.0758,-0.6514,-5.6696,-1.4085,2.9702,1.0620,-1.4175,-1.4078,1.8673,0.4039,0.2481,0.3949
-0.9370,-0.2360,1.2856,0.2911,-1.1588,1.2416,0.7139,-0.6313,0.7593,0.8820,0.7766,-0.4420,0.3263,0.8204,-0.0501,1.4500,0.5718,0.4120,-1.9796,1.3756
0.0202,-1.1301,-0.1143,0.3544,0.7945,-0.4752,1.1854,0.0158,0.7508,-0.4721,-2.0261,-1.2759,0.6324,-1.9160,1.7539,2.0836,-1.1232,1.6159,-0.9850,0.6967
-1.6508,0.2999,-0.4172,1.4385,-0.5704,0.8516,-0.2597,0.9452,-2.9712,-0.4500,3.0222,1.2812,-2.0968,-0.7870,1.0915,-3.0519,1.3877,-0.7826,1.7467,-0.9846
1.4930,-0.8926,1.0543,-1.2399,-1.0256,0.7323,0.2324,0.1895,0.6466,0.2187,-1.3220,-1.0107,1.0344,-1.2345,-0.1086,0.8524,0.5175,2.7790,-1.3829,0.9916
1.5818,-0.5471,-1.8074,1.1247,1.1629,-0.1450,-0.6480,0.0611,1.3838,-0.2278,-1.6712,-0.6487,0.3511,0.3294,-1.9019,0.4237,-1.5462,-2.3010,0.5948,0.3670
-0.4020,-0.2413,-1.6321,0.9191,0.1412,1.7477,-0.1676,2.2431,1.2825,-1.6161,-2.7175,-2.1731,3.0594,-0.3411,-0.0139,-0.1825,0.5584,-0.6483,1.6724,-0.8819
-0.4253,-0.5062,0.2988,-0.6870,0.3836,0.5239,0.4610,-1.3117,1.8383,0.4434,-1.1595,-1.1908,1.6295,0.1363,0.6466,0.2693,-0.8313,1.3279,-0.1457,0.3498
0.1053,0.9136,-1.5082,0.2425,-0.3635,1.2964,0.1223,-0.6674,-3.7241,3.4368,4.4343,2.7519,-4.8819,0.2653,0.1897,0.7834,0.0289,1.8417,0.4752,-0.9425
2.5071,-0.0116,0.6036,0.3458,-0.4174,0.2683,-0.4334,0.6345,-0.9602,-0.7115,0.8453,1.8319,-0.3071,0.2464,-0.6190,1.2381,-0.2911,0.1214,0.0055,1.2748
-1.1772,0.5161,-1.2723,-0.1190,-0.7913,-1.0811,0.7663,-1.5638,-1.1936,3.1165,3.0361,0.5831,-2.0409,2.3923,-2.9805,0.3854,-0.0787,-0.9513,-0.6694,2.9677
-1.8615,0.9413,-1.4469,-0.4884,1.1853,0.9334,0.3447,-0.5760,0.5405,-1.0226,1.2860,0.7708,-2.1741,3.7990,-0.8074,-0.1789,-0.4515,-1.0251,-0.0094,0.4068
0.5213,1.1514,-3.3004,0.8040,0.8858,0.0835,0.9126,-0.0963,0.3313,0.1628,0.4882,0.6991,-1.9018,1.1458,-0.7594,0.7146,-0.9922,0.1563,-0.8936,0.9611
-2.3331,0.5317,-0.7593,0.2086,0.7299,-1.3257,-1.3546,0.1153,1.9345,0.4629,-3.7549,-2.3941,2.7966,-0.2831,0.5828,-0.6106,0.3549,0.1525,0.7704,-0.5927
1.0988,-0.9787,0.0817,-1.5597,0.0785,0.6863,-0.4623,0.9938,0.7265,-0.9682,-1.8688,-0.5506,1.7867,-1.8230,2.5343,0.1921,2.1285,-0.7062,2.4187,-1.4445
0.4230,-1.8791,2.5797,0.3861,-1.8993,-0.7190,-2.7246,-0.9475,1.0012,-0.0307,0.0245,0.2690,-0.1104,-0.3681,1.0167,-0.1355,2.1877,0.9900,0.2439,-1.6780
0.4610,0.6053,-0.1705,0.4874,-1.1053,-1.5783,1.2768,1.0623,3.3413,-1.8400,-4.1135,-3.1050,3.0108,-2.1650,2.2703,-0.0839,-1.1394,-0.2034,-0.5788,0.7993
-1.1688,-0.2632,-0.7181,1.2324,1.0379,-0.5542,0.3706,-0.5870,-1.3154,1.3114,2.2623,1.4115,-2.2411,0.6602,0.9881,-2.0744,0.2461,-2.7630,0.0794,-0.2650
-0.1287,-1.1373,-0.2818,-1.4436,0.6610,0.9293,0.6027,0.3794,0.2888,-1.4304,-0.2164,-1.2336,0.5388,-2.4867,3.1786,0.5123,0.3899,0.4429,-1.0517,1.1670
-0.4192,-0.4882,1.1031,-0.5319,-1.2977,-0.7909,-0.7870,0.8199,0.1460,0.1884,-0.7634,0.7298,0.5043,-2.2170,0.8475,-0.6493,-2.4506,0.6979,0.0433,-1.9634
-0.0744,0.2096,1.5499,1.2598,-1.8610,0.1127,-0.2106,0.3087,0.9358,-1.4490,-1.2937,-0.7024,-0.0239,1.0844,1.5920,0.8250,1.3046,-0.9140,0.8540,1.0645
-0.9033,0.3188,-0.5697,-0.3325,-2.5310,1.2676,0.8960,-0.2911,0.2744,0.3945,-2.6050,-2.0715,3.3173,-1.1808,1.2673,0.5783,0.1706,-1.1320,0.3392,0.8355
0.1766,1.5906,-0.8033,-1.1329,-0.5114,-0.0979,0.5704,-1.6715,-1.3648,-0.2457,2.1495,1.7149,-1.0458,-0.4355,2.1087,-0.6546,0.5137,0.6524,-0.0312,-0.6367
1.0491,-1.1632,2.4433,0.6988,-0.0453,-0.8964,-0.4117,-2.2682,-1.6635,1.1517,2.3018,0.6106,-2.6169,-1.3522,0.0849,3.0135,-0.9714,-1.4034,1.2851,-1.1812
0.0739,2.6261,0.4458,1.5803,-1.9086,0.8103,-0.9799,0.9605,0.2240,1.1541,0.0725,-0.4434,-0.4147,-0.4311,-0.6720,2.5855,-2.9386,0.4536,-1.4297,2.3055
-0.2179,0.5993,-1.0519,2.0797,0.1236,1.6709,-0.2081,-1.3722,0.0068,1.6680,1.1321,-0.5487,0.3745,-1.1173,1.3653,1.2064,-1.8867,0.0504,-0.8360,-1.2192
